param 0-n,param 0-univ-count,param 1-lgn,param 1-n,param kind,param n,abstract+autorewrite-regression-quadratic real,abstract+autorewrite-regression-quadratic sys,abstract+autorewrite-regression-quadratic user,abstract+repeat-rewrite_strat-bottomup-regression-cubic real,abstract+repeat-rewrite_strat-bottomup-regression-cubic sys,abstract+repeat-rewrite_strat-bottomup-regression-cubic user,abstract+repeat-rewrite_strat-topdown-regression-cubic real,abstract+repeat-rewrite_strat-topdown-regression-cubic sys,abstract+repeat-rewrite_strat-topdown-regression-cubic user,abstract+rewrite!-regression-quadratic real,abstract+rewrite!-regression-quadratic sys,abstract+rewrite!-regression-quadratic user,abstract+rewrite_strat-bottomup real,abstract+rewrite_strat-bottomup sys,abstract+rewrite_strat-bottomup user,abstract+rewrite_strat-topdown real,abstract+rewrite_strat-topdown sys,abstract+rewrite_strat-topdown user,abstract+setoid_rewrite-regression-cubic real,abstract+setoid_rewrite-regression-cubic sys,abstract+setoid_rewrite-regression-cubic user,abstract-regression-cubic real,abstract-regression-cubic sys,abstract-regression-cubic user,abstract-regression-linear real,abstract-regression-linear sys,abstract-regression-linear user,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,autorewrite-noop-regression-linear real,autorewrite-noop-regression-linear sys,autorewrite-noop-regression-linear user,autorewrite-noop-regression-quadratic real,autorewrite-noop-regression-quadratic sys,autorewrite-noop-regression-quadratic user,autorewrite-regression-quadratic real,autorewrite-regression-quadratic sys,autorewrite-regression-quadratic user,close-abstract+autorewrite-regression-quadratic real,close-abstract+autorewrite-regression-quadratic sys,close-abstract+autorewrite-regression-quadratic user,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic real,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic sys,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic user,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic real,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic sys,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic user,close-abstract+rewrite!-regression-quadratic real,close-abstract+rewrite!-regression-quadratic sys,close-abstract+rewrite!-regression-quadratic user,close-abstract+rewrite_strat-bottomup real,close-abstract+rewrite_strat-bottomup sys,close-abstract+rewrite_strat-bottomup user,close-abstract+rewrite_strat-topdown real,close-abstract+rewrite_strat-topdown sys,close-abstract+rewrite_strat-topdown user,close-abstract+setoid_rewrite-regression-quadratic real,close-abstract+setoid_rewrite-regression-quadratic sys,close-abstract+setoid_rewrite-regression-quadratic user,close-abstract-regression-cubic real,close-abstract-regression-cubic sys,close-abstract-regression-cubic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,fast_rewrite-regression-cubic real,fast_rewrite-regression-cubic sys,fast_rewrite-regression-cubic user,noop-repeat-rewrite_strat-bottomup-regression-cubic real,noop-repeat-rewrite_strat-bottomup-regression-cubic sys,noop-repeat-rewrite_strat-bottomup-regression-cubic user,noop-repeat-rewrite_strat-topdown-regression-cubic real,noop-repeat-rewrite_strat-topdown-regression-cubic sys,noop-repeat-rewrite_strat-topdown-regression-cubic user,noop-repeat-setoid_rewrite-regression-cubic real,noop-repeat-setoid_rewrite-regression-cubic sys,noop-repeat-setoid_rewrite-regression-cubic user,noop-try-setoid_rewrite-regression-cubic real,noop-try-setoid_rewrite-regression-cubic sys,noop-try-setoid_rewrite-regression-cubic user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user,pose-build-and-refine-regression-cubic real,pose-build-and-refine-regression-cubic sys,pose-build-and-refine-regression-cubic user,refine-regression-quadratic-regression-linear real,refine-regression-quadratic-regression-linear sys,refine-regression-quadratic-regression-linear user,reify-regression-cubic real,reify-regression-cubic sys,reify-regression-cubic user,repeat-rewrite_strat-bottomup-regression-cubic real,repeat-rewrite_strat-bottomup-regression-cubic sys,repeat-rewrite_strat-bottomup-regression-cubic user,repeat-rewrite_strat-topdown-regression-cubic real,repeat-rewrite_strat-topdown-regression-cubic sys,repeat-rewrite_strat-topdown-regression-cubic user,repeat-setoid_rewrite-regression-cubic real,repeat-setoid_rewrite-regression-cubic sys,repeat-setoid_rewrite-regression-cubic user,rewrite!-regression-quadratic real,rewrite!-regression-quadratic sys,rewrite!-regression-quadratic user,rewrite?-noop-regression-linear real,rewrite?-noop-regression-linear sys,rewrite?-noop-regression-linear user,rewrite_strat-bottomup real,rewrite_strat-bottomup sys,rewrite_strat-bottomup user,rewrite_strat-bottomup-noop real,rewrite_strat-bottomup-noop sys,rewrite_strat-bottomup-noop user,rewrite_strat-topdown real,rewrite_strat-topdown sys,rewrite_strat-topdown user,rewrite_strat-topdown-noop real,rewrite_strat-topdown-noop sys,rewrite_strat-topdown-noop user,setoid_rewrite-regression-cubic real,setoid_rewrite-regression-cubic sys,setoid_rewrite-regression-cubic user,ssr-rewrite!-regression-quadratic real,ssr-rewrite!-regression-quadratic sys,ssr-rewrite!-regression-quadratic user,ssr-rewrite?-noop-regression-linear real,ssr-rewrite?-noop-regression-linear sys,ssr-rewrite?-noop-regression-linear user,try-rewrite!-noop-regression-quadratic real,try-rewrite!-noop-regression-quadratic sys,try-rewrite!-noop-regression-quadratic user,try-rewrite-noop-regression-quadratic real,try-rewrite-noop-regression-quadratic sys,try-rewrite-noop-regression-quadratic user,try-rewrite?-noop-regression-quadratic real,try-rewrite?-noop-regression-quadratic sys,try-rewrite?-noop-regression-quadratic user,try-ssr-rewrite!-cold-noop-regression-linear real,try-ssr-rewrite!-cold-noop-regression-linear sys,try-ssr-rewrite!-cold-noop-regression-linear user,try-ssr-rewrite!-noop-regression-linear real,try-ssr-rewrite!-noop-regression-linear sys,try-ssr-rewrite!-noop-regression-linear user,try-ssr-rewrite-noop-regression-linear real,try-ssr-rewrite-noop-regression-linear sys,try-ssr-rewrite-noop-regression-linear user,try-ssr-rewrite?-noop-regression-linear real,try-ssr-rewrite?-noop-regression-linear sys,try-ssr-rewrite?-noop-regression-linear user
,,,,rewrite_repeated_app_rewrite_strat,53,,,,,,,,,,,,,0.107,0.,0.107,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,0.,0.,0.,0.036,0.,0.036,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,54,,,,,,,,,,,,,0.117,0.,0.117,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,0.,0.,0.,0.037,0.,0.037,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,55,,,,,,,,,,,,,0.118,0.,0.118,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,0.,0.,0.,0.044,0.,0.044,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,56,,,,,,,,,,,,,0.126,0.,0.126,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,0.,0.,0.,0.046,0.,0.046,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,57,,,,,,,,,,,,,0.13,0.,0.13,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,0.,0.,0.,0.044,0.,0.044,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,58,,,,,,,,,,,,,0.126,0.,0.126,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,0.,0.,0.,0.045,0.,0.045,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,59,,,,,,,,,,,,,0.137,0.003,0.133,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.003,0.086,0.001,0.,0.001,0.041,0.,0.041,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,60,,,,,,,,,,,,,0.141,0.003,0.137,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.003,0.09,0.,0.,0.,0.053,0.,0.053,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,61,,,,,,,,,,,,,0.146,0.,0.146,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,0.,0.,0.,0.046,0.,0.046,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,62,,,,,,,,,,,,,0.156,0.,0.156,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.,0.,0.,0.051,0.,0.051,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,63,,,,,,,,,,,,,0.146,0.,0.146,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,0.,0.,0.,0.054,0.,0.054,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,64,,,,,,,,,,,,,0.15,0.,0.15,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,0.,0.,0.,0.05,0.,0.05,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,65,,,,,,,,,,,,,0.157,0.,0.157,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,0.001,0.,0.001,0.052,0.,0.052,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,66,,,,,,,,,,,,,0.162,0.,0.161,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,0.,0.,0.,0.051,0.,0.051,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,67,,,,,,,,,,,,,0.168,0.,0.168,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,0.,0.,0.,0.056,0.,0.056,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,68,,,,,,,,,,,,,0.169,0.,0.169,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,0.,0.,0.,0.063,0.,0.063,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,69,,,,,,,,,,,,,0.174,0.,0.174,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.,0.117,0.,0.,0.,0.056,0.,0.056,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,70,,,,,,,,,,,,,0.196,0.004,0.192,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.003,0.119,0.,0.,0.,0.063,0.,0.063,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,71,,,,,,,,,,,,,0.182,0.004,0.178,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.003,0.114,0.,0.,0.,0.063,0.,0.063,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,72,,,,,,,,,,,,,0.185,0.,0.185,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122,0.001,0.,0.001,0.065,0.,0.065,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,73,,,,,,,,,,,,,0.179,0.,0.179,0.12,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118,0.,0.,0.,0.068,0.,0.064,0.001,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,74,,,,,,,,,,,,,0.188,0.003,0.184,0.126,0.003,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.003,0.067,0.054,0.003,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,0.001,0.,0.001,0.07,0.,0.07,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,75,,,,,,,,,,,,,0.2,0.,0.2,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,0.,0.,0.,0.074,0.,0.074,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,76,,,,,,,,,,,,,0.191,0.,0.191,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121,0.,0.,0.,0.064,0.,0.064,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,77,,,,,,,,,,,,,0.222,0.,0.222,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145,0.001,0.,0.001,0.071,0.,0.071,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,78,,,,,,,,,,,,,0.212,0.,0.212,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135,0.001,0.,0.001,0.068,0.,0.068,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,79,,,,,,,,,,,,,0.232,0.,0.232,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148,0.001,0.,0.001,0.081,0.,0.081,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,80,,,,,,,,,,,,,0.225,0.,0.225,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.148,0.,0.,0.,0.083,0.,0.083,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,81,,,,,,,,,,,,,0.228,0.,0.228,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,0.,0.,0.,0.077,0.,0.077,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,82,,,,,,,,,,,,,0.232,0.,0.232,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.08,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.151,0.001,0.,0.,0.078,0.,0.078,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,83,,,,,,,,,,,,,0.253,0.,0.253,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157,0.001,0.,0.001,0.089,0.,0.089,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,84,,,,,,,,,,,,,0.265,0.003,0.262,0.162,0.003,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.003,0.094,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164,0.001,0.,0.001,0.089,0.003,0.085,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,85,,,,,,,,,,,,,0.259,0.003,0.255,0.162,0.004,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.003,0.156,0.001,0.,0.001,0.087,0.003,0.083,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,86,,,,,,,,,,,,,0.273,0.,0.273,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,87,,,,,,,,,,,,,0.274,0.,0.274,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162,0.001,0.,0.001,0.095,0.,0.095,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,88,,,,,,,,,,,,,0.266,0.,0.266,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,89,,,,,,,,,,,,,0.273,0.004,0.269,0.178,0.003,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.004,0.088,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178,0.001,0.,0.001,0.096,0.003,0.092,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,90,,,,,,,,,,,,,0.274,0.,0.274,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171,0.001,0.,0.001,0.102,0.,0.102,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,91,,,,,,,,,,,,,0.288,0.,0.288,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181,0.001,0.,0.001,0.106,0.,0.106,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,92,,,,,,,,,,,,,0.285,0.003,0.281,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.003,0.103,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,93,,,,,,,,,,,,,0.31,0.004,0.306,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.002,0.113,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192,0.001,0.001,0.,0.106,0.,0.106,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,94,,,,,,,,,,,,,0.304,0.,0.304,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186,0.001,0.,0.001,0.101,0.,0.101,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,95,,,,,,,,,,,,,0.336,0.003,0.332,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.003,0.111,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219,0.001,0.,0.001,0.113,0.,0.113,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,96,,,,,,,,,,,,,0.337,0.004,0.333,0.185,0.003,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.003,0.125,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205,0.001,0.,0.001,0.103,0.003,0.099,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,97,,,,,,,,,,,,,0.333,0.,0.333,0.215,0.003,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,0.093,0.003,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214,0.001,0.,0.001,0.119,0.,0.119,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
