param 0-n,param 0-univ-count,param 1-lgn,param 1-n,param kind,param n,abstract+autorewrite-regression-quadratic real,abstract+autorewrite-regression-quadratic sys,abstract+autorewrite-regression-quadratic user,abstract+repeat-rewrite_strat-bottomup-regression-cubic real,abstract+repeat-rewrite_strat-bottomup-regression-cubic sys,abstract+repeat-rewrite_strat-bottomup-regression-cubic user,abstract+repeat-rewrite_strat-topdown-regression-cubic real,abstract+repeat-rewrite_strat-topdown-regression-cubic sys,abstract+repeat-rewrite_strat-topdown-regression-cubic user,abstract+rewrite!-regression-quadratic real,abstract+rewrite!-regression-quadratic sys,abstract+rewrite!-regression-quadratic user,abstract+rewrite_strat-bottomup real,abstract+rewrite_strat-bottomup sys,abstract+rewrite_strat-bottomup user,abstract+rewrite_strat-topdown real,abstract+rewrite_strat-topdown sys,abstract+rewrite_strat-topdown user,abstract+setoid_rewrite-regression-cubic real,abstract+setoid_rewrite-regression-cubic sys,abstract+setoid_rewrite-regression-cubic user,abstract-regression-cubic real,abstract-regression-cubic sys,abstract-regression-cubic user,abstract-regression-linear real,abstract-regression-linear sys,abstract-regression-linear user,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,autorewrite-noop-regression-linear real,autorewrite-noop-regression-linear sys,autorewrite-noop-regression-linear user,autorewrite-noop-regression-quadratic real,autorewrite-noop-regression-quadratic sys,autorewrite-noop-regression-quadratic user,autorewrite-regression-quadratic real,autorewrite-regression-quadratic sys,autorewrite-regression-quadratic user,close-abstract+autorewrite-regression-quadratic real,close-abstract+autorewrite-regression-quadratic sys,close-abstract+autorewrite-regression-quadratic user,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic real,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic sys,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic user,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic real,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic sys,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic user,close-abstract+rewrite!-regression-quadratic real,close-abstract+rewrite!-regression-quadratic sys,close-abstract+rewrite!-regression-quadratic user,close-abstract+rewrite_strat-bottomup real,close-abstract+rewrite_strat-bottomup sys,close-abstract+rewrite_strat-bottomup user,close-abstract+rewrite_strat-topdown real,close-abstract+rewrite_strat-topdown sys,close-abstract+rewrite_strat-topdown user,close-abstract+setoid_rewrite-regression-quadratic real,close-abstract+setoid_rewrite-regression-quadratic sys,close-abstract+setoid_rewrite-regression-quadratic user,close-abstract-regression-cubic real,close-abstract-regression-cubic sys,close-abstract-regression-cubic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,fast_rewrite-regression-cubic real,fast_rewrite-regression-cubic sys,fast_rewrite-regression-cubic user,noop-repeat-rewrite_strat-bottomup-regression-cubic real,noop-repeat-rewrite_strat-bottomup-regression-cubic sys,noop-repeat-rewrite_strat-bottomup-regression-cubic user,noop-repeat-rewrite_strat-topdown-regression-cubic real,noop-repeat-rewrite_strat-topdown-regression-cubic sys,noop-repeat-rewrite_strat-topdown-regression-cubic user,noop-repeat-setoid_rewrite-regression-cubic real,noop-repeat-setoid_rewrite-regression-cubic sys,noop-repeat-setoid_rewrite-regression-cubic user,noop-try-setoid_rewrite-regression-cubic real,noop-try-setoid_rewrite-regression-cubic sys,noop-try-setoid_rewrite-regression-cubic user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user,pose-build-and-refine-regression-cubic real,pose-build-and-refine-regression-cubic sys,pose-build-and-refine-regression-cubic user,refine-regression-quadratic-regression-linear real,refine-regression-quadratic-regression-linear sys,refine-regression-quadratic-regression-linear user,reify-regression-quadratic real,reify-regression-quadratic sys,reify-regression-quadratic user,repeat-rewrite_strat-bottomup-regression-cubic real,repeat-rewrite_strat-bottomup-regression-cubic sys,repeat-rewrite_strat-bottomup-regression-cubic user,repeat-rewrite_strat-topdown-regression-cubic real,repeat-rewrite_strat-topdown-regression-cubic sys,repeat-rewrite_strat-topdown-regression-cubic user,repeat-setoid_rewrite-regression-cubic real,repeat-setoid_rewrite-regression-cubic sys,repeat-setoid_rewrite-regression-cubic user,rewrite!-regression-quadratic real,rewrite!-regression-quadratic sys,rewrite!-regression-quadratic user,rewrite?-noop-regression-linear real,rewrite?-noop-regression-linear sys,rewrite?-noop-regression-linear user,rewrite_strat-bottomup real,rewrite_strat-bottomup sys,rewrite_strat-bottomup user,rewrite_strat-bottomup-noop real,rewrite_strat-bottomup-noop sys,rewrite_strat-bottomup-noop user,rewrite_strat-topdown real,rewrite_strat-topdown sys,rewrite_strat-topdown user,rewrite_strat-topdown-noop real,rewrite_strat-topdown-noop sys,rewrite_strat-topdown-noop user,setoid_rewrite-regression-cubic real,setoid_rewrite-regression-cubic sys,setoid_rewrite-regression-cubic user,ssr-rewrite!-regression-quadratic real,ssr-rewrite!-regression-quadratic sys,ssr-rewrite!-regression-quadratic user,ssr-rewrite?-noop-regression-linear real,ssr-rewrite?-noop-regression-linear sys,ssr-rewrite?-noop-regression-linear user,try-rewrite!-noop-regression-quadratic real,try-rewrite!-noop-regression-quadratic sys,try-rewrite!-noop-regression-quadratic user,try-rewrite-noop-regression-quadratic real,try-rewrite-noop-regression-quadratic sys,try-rewrite-noop-regression-quadratic user,try-rewrite?-noop-regression-quadratic real,try-rewrite?-noop-regression-quadratic sys,try-rewrite?-noop-regression-quadratic user,try-ssr-rewrite!-cold-noop-regression-linear real,try-ssr-rewrite!-cold-noop-regression-linear sys,try-ssr-rewrite!-cold-noop-regression-linear user,try-ssr-rewrite!-noop-regression-linear real,try-ssr-rewrite!-noop-regression-linear sys,try-ssr-rewrite!-noop-regression-linear user,try-ssr-rewrite-noop-regression-linear real,try-ssr-rewrite-noop-regression-linear sys,try-ssr-rewrite-noop-regression-linear user,try-ssr-rewrite?-noop-regression-linear real,try-ssr-rewrite?-noop-regression-linear sys,try-ssr-rewrite?-noop-regression-linear user
,,,,rewrite_repeated_app_ssrrewrite,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.003,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.003,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.003,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.003,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.007,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.004,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.003,0.082,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231,0.006,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133,0.006,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.003,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.003,0.126,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.011,0.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.007,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.004,0.139,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.448,0.003,0.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.003,0.188,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.562,0.003,0.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.003,0.228,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.565,0.,0.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.638,0.,0.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273,0.,0.273,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.784,0.,0.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.461,0.,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.321,0.,0.321,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.839,0.,0.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462,0.,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374,0.,0.374,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.924,0.007,0.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.518,0.004,0.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.405,0.003,0.401,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.973,0.,0.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543,0.,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.428,0.,0.428,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.061,0.,1.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.579,0.,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.,0.48,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.213,0.,1.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.695,0.,0.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.516,0.,0.516,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.315,0.007,1.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.714,0.007,0.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.598,0.,0.598,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.388,0.,1.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.796,0.,0.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.591,0.,0.591,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.507,0.003,1.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.828,0.,0.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.677,0.003,0.673,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.706,0.,1.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.983,0.,0.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.721,0.,0.721,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,0.003,1.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.016,0.003,1.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.,0.85,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.877,0.011,1.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.044,0.003,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.831,0.007,0.823,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,0.011,2.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.147,0.008,1.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.931,0.003,0.928,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.212,0.004,2.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.253,0.004,1.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.956,0.,0.956,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.334,0.,2.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.288,0.,1.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.044,0.,1.043,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.577,0.003,2.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.459,0.,1.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.115,0.003,1.11,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,340,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.621,0.003,2.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.422,0.003,1.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.197,0.,1.197,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,0.023,2.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.621,0.008,1.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.218,0.015,1.202,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.963,0.,2.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.622,0.,1.621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.338,0.,1.338,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.051,0.007,3.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.639,0.007,1.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,0.,1.41,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
