param 0-n,param 0-univ-count,param 1-lgn,param 1-n,param kind,param n,abstract+autorewrite-regression-quadratic real,abstract+autorewrite-regression-quadratic sys,abstract+autorewrite-regression-quadratic user,abstract+repeat-rewrite_strat-bottomup-regression-cubic real,abstract+repeat-rewrite_strat-bottomup-regression-cubic sys,abstract+repeat-rewrite_strat-bottomup-regression-cubic user,abstract+repeat-rewrite_strat-topdown-regression-cubic real,abstract+repeat-rewrite_strat-topdown-regression-cubic sys,abstract+repeat-rewrite_strat-topdown-regression-cubic user,abstract+rewrite!-regression-quadratic real,abstract+rewrite!-regression-quadratic sys,abstract+rewrite!-regression-quadratic user,abstract+rewrite_strat-bottomup real,abstract+rewrite_strat-bottomup sys,abstract+rewrite_strat-bottomup user,abstract+rewrite_strat-topdown real,abstract+rewrite_strat-topdown sys,abstract+rewrite_strat-topdown user,abstract+setoid_rewrite-regression-cubic real,abstract+setoid_rewrite-regression-cubic sys,abstract+setoid_rewrite-regression-cubic user,abstract-regression-cubic real,abstract-regression-cubic sys,abstract-regression-cubic user,abstract-regression-linear real,abstract-regression-linear sys,abstract-regression-linear user,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,autorewrite-noop-regression-linear real,autorewrite-noop-regression-linear sys,autorewrite-noop-regression-linear user,autorewrite-noop-regression-quadratic real,autorewrite-noop-regression-quadratic sys,autorewrite-noop-regression-quadratic user,autorewrite-regression-quadratic real,autorewrite-regression-quadratic sys,autorewrite-regression-quadratic user,close-abstract+autorewrite-regression-quadratic real,close-abstract+autorewrite-regression-quadratic sys,close-abstract+autorewrite-regression-quadratic user,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic real,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic sys,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic user,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic real,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic sys,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic user,close-abstract+rewrite!-regression-quadratic real,close-abstract+rewrite!-regression-quadratic sys,close-abstract+rewrite!-regression-quadratic user,close-abstract+rewrite_strat-bottomup real,close-abstract+rewrite_strat-bottomup sys,close-abstract+rewrite_strat-bottomup user,close-abstract+rewrite_strat-topdown real,close-abstract+rewrite_strat-topdown sys,close-abstract+rewrite_strat-topdown user,close-abstract+setoid_rewrite-regression-quadratic real,close-abstract+setoid_rewrite-regression-quadratic sys,close-abstract+setoid_rewrite-regression-quadratic user,close-abstract-regression-cubic real,close-abstract-regression-cubic sys,close-abstract-regression-cubic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,fast_rewrite-regression-cubic real,fast_rewrite-regression-cubic sys,fast_rewrite-regression-cubic user,noop-repeat-rewrite_strat-bottomup-regression-cubic real,noop-repeat-rewrite_strat-bottomup-regression-cubic sys,noop-repeat-rewrite_strat-bottomup-regression-cubic user,noop-repeat-rewrite_strat-topdown-regression-cubic real,noop-repeat-rewrite_strat-topdown-regression-cubic sys,noop-repeat-rewrite_strat-topdown-regression-cubic user,noop-repeat-setoid_rewrite-regression-cubic real,noop-repeat-setoid_rewrite-regression-cubic sys,noop-repeat-setoid_rewrite-regression-cubic user,noop-try-setoid_rewrite-regression-cubic real,noop-try-setoid_rewrite-regression-cubic sys,noop-try-setoid_rewrite-regression-cubic user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user,pose-build-and-refine-regression-cubic real,pose-build-and-refine-regression-cubic sys,pose-build-and-refine-regression-cubic user,refine-regression-quadratic-regression-linear real,refine-regression-quadratic-regression-linear sys,refine-regression-quadratic-regression-linear user,reify-regression-cubic real,reify-regression-cubic sys,reify-regression-cubic user,repeat-rewrite_strat-bottomup-regression-cubic real,repeat-rewrite_strat-bottomup-regression-cubic sys,repeat-rewrite_strat-bottomup-regression-cubic user,repeat-rewrite_strat-topdown-regression-cubic real,repeat-rewrite_strat-topdown-regression-cubic sys,repeat-rewrite_strat-topdown-regression-cubic user,repeat-setoid_rewrite-regression-cubic real,repeat-setoid_rewrite-regression-cubic sys,repeat-setoid_rewrite-regression-cubic user,rewrite!-regression-quadratic real,rewrite!-regression-quadratic sys,rewrite!-regression-quadratic user,rewrite?-noop-regression-linear real,rewrite?-noop-regression-linear sys,rewrite?-noop-regression-linear user,rewrite_strat-bottomup real,rewrite_strat-bottomup sys,rewrite_strat-bottomup user,rewrite_strat-bottomup-noop real,rewrite_strat-bottomup-noop sys,rewrite_strat-bottomup-noop user,rewrite_strat-topdown real,rewrite_strat-topdown sys,rewrite_strat-topdown user,rewrite_strat-topdown-noop real,rewrite_strat-topdown-noop sys,rewrite_strat-topdown-noop user,setoid_rewrite-regression-cubic real,setoid_rewrite-regression-cubic sys,setoid_rewrite-regression-cubic user,ssr-rewrite!-regression-quadratic real,ssr-rewrite!-regression-quadratic sys,ssr-rewrite!-regression-quadratic user,ssr-rewrite?-noop-regression-linear real,ssr-rewrite?-noop-regression-linear sys,ssr-rewrite?-noop-regression-linear user,try-rewrite!-noop-regression-quadratic real,try-rewrite!-noop-regression-quadratic sys,try-rewrite!-noop-regression-quadratic user,try-rewrite-noop-regression-quadratic real,try-rewrite-noop-regression-quadratic sys,try-rewrite-noop-regression-quadratic user,try-rewrite?-noop-regression-quadratic real,try-rewrite?-noop-regression-quadratic sys,try-rewrite?-noop-regression-quadratic user,try-ssr-rewrite!-cold-noop-regression-linear real,try-ssr-rewrite!-cold-noop-regression-linear sys,try-ssr-rewrite!-cold-noop-regression-linear user,try-ssr-rewrite!-noop-regression-linear real,try-ssr-rewrite!-noop-regression-linear sys,try-ssr-rewrite!-noop-regression-linear user,try-ssr-rewrite-noop-regression-linear real,try-ssr-rewrite-noop-regression-linear sys,try-ssr-rewrite-noop-regression-linear user,try-ssr-rewrite?-noop-regression-linear real,try-ssr-rewrite?-noop-regression-linear sys,try-ssr-rewrite?-noop-regression-linear user
,,,,rewrite_repeated_app_rewrite_strat,90,,,,,,,,,,,,,0.253,0.,0.253,0.143,0.008,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169,0.001,0.,0.001,0.081,0.007,0.073,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,91,,,,,,,,,,,,,0.282,0.,0.282,0.145,0.004,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193,0.001,0.,0.001,0.085,0.004,0.081,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,92,,,,,,,,,,,,,0.285,0.,0.285,0.152,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,93,,,,,,,,,,,,,0.28,0.,0.28,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,94,,,,,,,,,,,,,0.28,0.,0.28,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,95,,,,,,,,,,,,,0.292,0.,0.292,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189,0.007,0.,0.007,0.085,0.,0.085,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,96,,,,,,,,,,,,,0.306,0.,0.306,0.158,0.003,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106,0.067,0.003,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.196,0.001,0.,0.001,0.088,0.,0.088,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,97,,,,,,,,,,,,,0.321,0.,0.321,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211,0.001,0.,0.001,0.096,0.,0.096,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,98,,,,,,,,,,,,,0.32,0.003,0.316,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.003,0.203,0.001,0.,0.001,0.1,0.,0.1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,99,,,,,,,,,,,,,0.328,0.003,0.324,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.003,0.209,0.001,0.,0.001,0.094,0.,0.094,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,100,,,,,,,,,,,,,0.332,0.,0.328,0.189,0.003,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.112,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214,0.001,0.,0.001,0.099,0.002,0.097,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,110,,,,,,,,,,,,,0.395,0.003,0.391,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.003,0.138,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25,0.001,0.,0.001,0.115,0.,0.115,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,120,,,,,,,,,,,,,0.437,0.,0.437,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.,0.29,0.009,0.,0.009,0.137,0.,0.137,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,130,,,,,,,,,,,,,0.535,0.012,0.523,0.3,0.003,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17,0.129,0.003,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.362,0.012,0.349,0.001,0.,0.001,0.167,0.,0.167,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,140,,,,,,,,,,,,,0.635,0.007,0.627,0.35,0.003,0.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,0.157,0.003,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.413,0.007,0.405,0.002,0.,0.002,0.19,0.,0.19,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,150,,,,,,,,,,,,,0.743,0.003,0.739,0.449,0.003,0.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.257,0.003,0.253,0.189,0.003,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.483,0.,0.483,0.002,0.,0.002,0.257,0.,0.257,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,160,,,,,,,,,,,,,0.804,0.002,0.801,0.485,0.003,0.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.,0.27,0.227,0.003,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.001,0.528,0.002,0.,0.002,0.253,0.,0.253,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,170,,,,,,,,,,,,,0.958,0.,0.958,0.571,0.,0.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.,0.345,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.608,0.,0.608,0.002,0.,0.002,0.31,0.,0.31,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,180,,,,,,,,,,,,,1.048,0.,1.048,0.649,0.,0.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322,0.,0.322,0.279,0.,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.721,0.,0.721,0.002,0.,0.002,0.366,0.,0.366,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,190,,,,,,,,,,,,,1.17,0.016,1.153,0.683,0.003,0.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.385,0.,0.385,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.015,0.764,0.003,0.,0.003,0.418,0.003,0.414,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,200,,,,,,,,,,,,,1.279,0.004,1.274,0.813,0.012,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.396,0.004,0.392,0.357,0.004,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.878,0.,0.878,0.003,0.,0.003,0.451,0.008,0.443,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,210,,,,,,,,,,,,,1.499,0.007,1.491,0.81,0.004,0.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.,0.49,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.003,0.007,0.995,0.003,0.,0.003,0.474,0.003,0.471,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,220,,,,,,,,,,,,,1.568,0.,1.568,0.883,0.,0.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.476,0.,0.476,0.348,0.,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.086,0.,1.086,0.003,0.,0.003,0.53,0.,0.53,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,230,,,,,,,,,,,,,1.691,0.,1.691,1.072,0.,1.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524,0.,0.524,0.423,0.,0.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.161,0.,1.161,0.004,0.,0.004,0.643,0.,0.643,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,240,,,,,,,,,,,,,1.862,0.004,1.858,1.069,0.,1.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.609,0.,0.609,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.247,0.,1.247,0.004,0.003,0.,0.643,0.,0.643,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,250,,,,,,,,,,,,,2.123,0.028,2.094,1.154,0.015,1.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.688,0.004,0.684,0.465,0.007,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.428,0.023,1.404,0.005,0.,0.005,0.683,0.007,0.675,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,260,,,,,,,,,,,,,2.311,0.,2.311,1.264,0.,1.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.682,0.,0.682,0.507,0.,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.622,0.,1.622,0.005,0.,0.005,0.75,0.,0.75,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,270,,,,,,,,,,,,,2.516,0.007,2.508,1.463,0.,1.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.807,0.,0.807,0.601,0.,0.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.702,0.007,1.694,0.005,0.,0.005,0.854,0.,0.854,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,280,,,,,,,,,,,,,2.594,0.012,2.582,1.49,0.,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.791,0.008,0.783,0.577,0.,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.795,0.004,1.791,0.005,0.,0.005,0.906,0.,0.905,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,290,,,,,,,,,,,,,2.785,0.008,2.777,1.568,0.015,1.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.897,0.,0.897,0.63,0.012,0.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.879,0.008,1.87,0.006,0.,0.006,0.93,0.003,0.927,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,300,,,,,,,,,,,,,3.008,0.02,2.988,1.802,0.028,1.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.,0.89,0.656,0.007,0.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,0.02,2.09,0.006,0.,0.006,1.138,0.02,1.117,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,310,,,,,,,,,,,,,3.229,0.,3.228,1.853,0.004,1.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.,0.96,0.758,0.,0.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,0.,2.26,0.006,0.,0.006,1.086,0.003,1.081,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,320,,,,,,,,,,,,,3.419,0.004,3.415,1.978,0.,1.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.099,0.004,1.094,0.742,0.,0.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.311,0.,2.311,0.007,0.,0.007,1.227,0.,1.227,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,330,,,,,,,,,,,,,3.696,0.016,3.679,2.088,0.,2.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.087,0.007,1.079,0.806,0.,0.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.599,0.008,2.59,0.007,0.,0.007,1.272,0.,1.272,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,340,,,,,,,,,,,,,3.983,0.,3.982,2.361,0.,2.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.187,0.,1.187,0.854,0.,0.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.785,0.,2.785,0.007,0.,0.007,1.497,0.,1.497,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,350,,,,,,,,,,,,,4.224,0.023,4.199,2.501,0.028,2.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.238,0.003,1.234,0.948,0.003,0.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.976,0.019,2.956,0.008,0.,0.008,1.534,0.024,1.509,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,360,,,,,,,,,,,,,4.623,0.,4.623,2.665,0.,2.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.429,0.,1.429,1.053,0.,1.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.171,0.,3.171,0.02,0.,0.02,1.6,0.,1.6,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,370,,,,,,,,,,,,,4.597,0.,4.597,2.692,0.011,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.362,0.,1.362,1.026,0.,1.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.223,0.,3.223,0.008,0.,0.008,1.655,0.011,1.642,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,380,,,,,,,,,,,,,5.012,0.024,4.988,2.915,0.,2.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,0.008,1.462,1.177,0.,1.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.531,0.016,3.514,0.009,0.,0.009,1.727,0.,1.726,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,390,,,,,,,,,,,,,5.705,0.048,5.656,3.042,0.032,3.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,0.004,1.586,1.141,0.008,1.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.089,0.044,4.044,0.022,0.,0.022,1.888,0.024,1.864,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_rewrite_strat,400,,,,,,,,,,,,,5.848,0.044,5.803,3.232,0.011,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,0.,1.59,1.181,0.008,1.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.246,0.044,4.201,0.01,0.,0.01,2.038,0.003,2.034,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
,,,,rewrite_repeated_app_ssrrewrite,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,
